Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano_v3.x,
"GND_ARDUINO1, V+LED1_1, V+LED1_2, V+LED1_3, V+LED1_4, V+LED1_5, V+LED2_1, V+LED2_2, V+LED2_3, V+LED2_4, V+LED2_5, V+_ARDUINO1, V+_TRANSFORMER1, V-LED1_1, V-LED1_2, V-LED1_3, V-LED1_4, V-LED1_5, V-LED2_1, V-LED2_2, V-LED2_3, V-LED2_4, V-LED2_5, V-_TRANSFORMER1",SolderWire-1.5sqmm_1x01_D1.7mm_OD3.9mm,24,Conn_01x01_Pin,
"NPN1_1, NPN1_2, NPN1_3, NPN1_4, NPN1_5, NPN2_1, NPN2_2, NPN2_3, NPN2_4, NPN2_5",TO-220-3_Vertical,10,IRLZ44N,
"PULLDOWN1_1, PULLDOWN1_2, PULLDOWN1_3, PULLDOWN1_4, PULLDOWN1_5, PULLDOWN2_1, PULLDOWN2_2, PULLDOWN2_3, PULLDOWN2_4, PULLDOWN2_5",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,10,10k,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,R,
U1,nRF24L01_Breakout,1,NRF24L01_Breakout,
